ID	RowID	LTARSite.Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	TemporalResolutionStandard	StartDate	StartDateStandard	StartDateAgCROS	EndDate	EndDateStandard	EndDateAgCros	DateDif_yrs	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialRepeats	SpatialDescription	PublicAccess	Network.Category	AgCROS.Table	AgCROS.VarName	NALT.Keywords	subsite	Repo.Name	Model.Name	NALT.Subject	ISO.Topic	Common.Experiment
CAF383	383	CAF	Soil	CO2C_24HR	1 day co2c burst	ppm	0 year	0 year	2017	2017		now	now			David Huggins	csv			120	Cook	closed	Soil	MeasGHGFlux	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF384	384	CAF	Soil	Tsoil_Avg	Average temperature from averaging thermocouple	Celsius	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil temperature	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF385	385	CAF	Soil	tdr31X_wc_Avg	Volumetric water content of top TDR	%	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil moisture	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF386	386	CAF	Soil	tdr31X_tmpr_Avg	Temperature of top TDR	Celsius	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil temperature	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF387	387	CAF	Soil	tdr31X_E_Avg	Soil permittivity	unitless	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil permittivity	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF388	388	CAF	Soil	tdr31X_bulkEC_Avg	Bulk Electric Conductivity	μS cm-1	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF389	389	CAF	Soil	tdr31X_poreEC_Avg	Pore electric conductivity	μS cm-1	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF390	390	CAF	Soil	profile_tdr31X_wc_Avg(1)	Volumetric water content	%	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil moisture	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF391	391	CAF	Soil	profile_tdr31X_wc_Avg(2)	Volumetric water content	%	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil moisture	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF392	392	CAF	Soil	profile_tdr31X_wc_Avg(3)	Volumetric water content	%	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil moisture	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF393	393	CAF	Soil	profile_tdr31X_wc_Avg(4)	Volumetric water content	%	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil moisture	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF394	394	CAF	Soil	profile_tdr31X_wc_Avg(5)	Volumetric water content	%	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil moisture	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF395	395	CAF	Soil	profile_tdr31X_wc_Avg(6)	Volumetric water content	%	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil moisture	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF396	396	CAF	Soil	profile_tdr31X_tmpr_Avg(1)	Temperature	Celsius	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil temperature	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF397	397	CAF	Soil	profile_tdr31X_tmpr_Avg(2)	Temperature	Celsius	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil temperature	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF398	398	CAF	Soil	profile_tdr31X_tmpr_Avg(3)	Temperature	Celsius	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil temperature	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF399	399	CAF	Soil	profile_tdr31X_tmpr_Avg(4)	Temperature	Celsius	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil temperature	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF400	400	CAF	Soil	profile_tdr31X_tmpr_Avg(5)	Temperature	Celsius	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil temperature	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF401	401	CAF	Soil	profile_tdr31X_tmpr_Avg(6)	Temperature	Celsius	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil temperature	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF402	402	CAF	Soil	profile_tdr31X_E_Avg(1)	Permittivity	coulombs m-2	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil permittivity	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF403	403	CAF	Soil	profile_tdr31X_E_Avg(2)	Permittivity	coulombs m-2	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil permittivity	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF404	404	CAF	Soil	profile_tdr31X_E_Avg(3)	Permittivity	coulombs m-2	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil permittivity	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF405	405	CAF	Soil	profile_tdr31X_E_Avg(4)	Permittivity	coulombs m-2	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil permittivity	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF406	406	CAF	Soil	profile_tdr31X_E_Avg(5)	Permittivity	coulombs m-2	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil permittivity	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF407	407	CAF	Soil	profile_tdr31X_E_Avg(6)	Permittivity	coulombs m-2	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil permittivity	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF408	408	CAF	Soil	profile_tdr31X_bulkEC_Avg(1)	Bulk Electric Conductivity	micro seconds cm-1	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF409	409	CAF	Soil	profile_tdr31X_bulkEC_Avg(2)	Bulk Electric Conductivity	micro seconds cm-1	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF410	410	CAF	Soil	profile_tdr31X_bulkEC_Avg(3)	Bulk Electric Conductivity	micro seconds cm-1	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF411	411	CAF	Soil	profile_tdr31X_bulkEC_Avg(4)	Bulk Electric Conductivity	micro seconds cm-1	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF412	412	CAF	Soil	profile_tdr31X_bulkEC_Avg(5)	Bulk Electric Conductivity	micro seconds cm-1	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF413	413	CAF	Soil	profile_tdr31X_bulkEC_Avg(6)	Bulk Electric Conductivity	micro seconds cm-1	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF414	414	CAF	Soil	profile_tdr31X_poreEC_Avg(1)	Pore Water Electric Conductivity	micro seconds cm-1	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF415	415	CAF	Soil	profile_tdr31X_poreEC_Avg(2)	Pore Water Electric Conductivity	micro seconds cm-1	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF416	416	CAF	Soil	profile_tdr31X_poreEC_Avg(3)	Pore Water Electric Conductivity	micro seconds cm-1	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF417	417	CAF	Soil	profile_tdr31X_poreEC_Avg(4)	Pore Water Electric Conductivity	micro seconds cm-1	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF418	418	CAF	Soil	profile_tdr31X_poreEC_Avg(5)	Pore Water Electric Conductivity	micro seconds cm-1	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF419	419	CAF	Soil	profile_tdr31X_poreEC_Avg(6)	Pore Water Electric Conductivity	micro seconds cm-1	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF420	420	CAF	Soil	shf_plate_avg	Average soil heat flux	W m-2	15 minute	15 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil heat flux, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF421	421	CAF	Soil	Tsoil_Avg	Average temperature from averaging thermocouple	Celsius	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil temperature	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF422	422	CAF	Soil	tdr315_wc_Avg(1)	Volumetric water content of top TDR	%	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil moisture	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF423	423	CAF	Soil	tdr315_wc_Avg(2)	Volumetric water content of second TDR	%	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil moisture	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF424	424	CAF	Soil	tdr315_tmpr_Avg(1)	Temperature of top TDR	Celsius	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil temperature	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF425	425	CAF	Soil	tdr315_tmpr_Avg(2)	Temperature of second TDR	Celsius	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil temperature	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF426	426	CAF	Soil	tdr315_E_Avg(1)	Soil electric conductivity	unitless	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF427	427	CAF	Soil	tdr315_E_Avg(2)	Soil electric conductivity	unitless	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF428	428	CAF	Soil	tdr315_bulkEC_Avg(1)	soil electric conductivity	?S cm-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF429	429	CAF	Soil	tdr315_bulkEC_Avg(2)	soil electric conductivity	?S cm-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF430	430	CAF	Soil	tdr315_poreEC_Avg(1)	Pore electric conductivity	?S cm-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF431	431	CAF	Soil	tdr315_poreEC_Avg(2)	Pore electric conductivity	?S cm-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF432	432	CAF	Soil	shf_plate_avg	Average soil heat flux	W m-2	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil electrical conductivity, soil	Soil		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF433	433	CAF	Soil	moisture	Soil moisture content	m3 m-3	0 year	0 year	2013	2013		2016	2016			David Huggins	csv			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil moisture	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF434	434	CAF	Soil	tension	Soil tension	kPa	0 year	0 year	2013	2013		2016	2016			David Huggins	csv			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	tension, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF435	435	CAF	Soil	mass	Lysimeter weight	g	0 year	0 year	2013	2013		2016	2016			David Huggins	csv			4	CAF	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF436	436	CAF	Soil	Horizon	Horizon designation of the subsample	unitless	0 year	0 year	1998	1998		2015	2015			David Huggins	csv			369	CookEast	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Soil horizon designation	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF437	437	CAF	Soil	BulkDensity	Bulk density of the subsample	g/cm^3	0 year	0 year	1998	1998		2015	2015			David Huggins	csv			369	CookEast	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Bulk density, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF438	438	CAF	Soil	dC13	Carbon isotopic composition of the subsample	permille	0 year	0 year	1998	1998		2015	2015			David Huggins	csv			369	CookEast	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	delta c13, soil	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF439	439	CAF	Soil	dC13AcidWashed	Carbon isotopic composition of the subsample after acid washed	permille	0 year	0 year	1998	1998		2015	2015			David Huggins	csv			369	CookEast	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF440	440	CAF	Soil	TNConc	Total nitrogen concentraion	%	0 year	0 year	1998	1998		2015	2015			David Huggins	csv			369	CookEast	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Total soil nitrogen, soil, mean or single measurement	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF441	441	CAF	Soil	TNConcAcidWashed	Total nitrogen concentration after acid washed	%	0 year	0 year	1998	1998		2015	2015			David Huggins	csv			369	CookEast	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Total soil nitrogen, soil, mean or single measurement	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF442	442	CAF	Soil	TCConc	Total carbon concentration	%	0 year	0 year	1998	1998		2015	2015			David Huggins	csv			369	CookEast	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Total soil carbon, soil, mean or single measurement	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF443	443	CAF	Soil	TCConcAcidWashed	Total carbon concentration after acid washed	%	0 year	0 year	1998	1998		2015	2015			David Huggins	csv			369	CookEast	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Total soil carbon, soil, mean or single measurement	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF444	444	CAF	Soil	TocConc	Total organic carbon concentration	%	0 year	0 year	1998	1998		2015	2015			David Huggins	csv			369	CookEast	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Organic soil carbon, soil, mean or single measurement	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF445	445	CAF	Soil	TocStock	Total organic carbon stock	Mg/ha	0 year	0 year	1998	1998		2015	2015			David Huggins	csv			369	CookEast	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF446	446	CAF	Soil	TicConc	Total inorganic carbon concentration	%	0 year	0 year	1998	1998		2015	2015			David Huggins	csv			369	CookEast	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	Inorganic soil carbon, soil, mean or single measurement	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF447	447	CAF	Soil	TicStock	Total inorganic carbon stock	Mg/ha	0 year	0 year	1998	1998		2015	2015			David Huggins	csv			369	CookEast	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF448	448	CAF	Soil	TNStock	Total nitrogen stock	Mg/ha	0 year	0 year	1998	1998		2015	2015			David Huggins	csv			369	CookEast	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	unresolved	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
CAF449	449	CAF	Soil	pH	pH of the subsample	unitless	0 year	0 year	1998	1998		2015	2015			David Huggins	csv			369	CookEast	closed	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil pH	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
		CAF	Soil	VW_30cm	volumetric water readings at 30 cm depth	m3/m3	0 hour		2007-04-20			2016-06-16				David Brown	tdf	https://data.nal.usda.gov/dataset/data-field-scale-sensor-network-data-set-monitoring-and-modeling-spatial-and-temporal-variation-soil-moisture-dryland-agricultural-field	Ag Data Commons	42	CookEast	open			unresolved							
		CAF	Soil	VW_60cm	volumetric water readings at 60 cm depth	m3/m3	0 hour		2007-04-20			2016-06-16				David Brown	tdf	https://data.nal.usda.gov/dataset/data-field-scale-sensor-network-data-set-monitoring-and-modeling-spatial-and-temporal-variation-soil-moisture-dryland-agricultural-field	Ag Data Commons	42	CookEast	open			unresolved							
		CAF	Soil	VW_90cm	volumetric water readings at 90 cm depth	m3/m3	0 hour		2007-04-20			2016-06-16				David Brown	tdf	https://data.nal.usda.gov/dataset/data-field-scale-sensor-network-data-set-monitoring-and-modeling-spatial-and-temporal-variation-soil-moisture-dryland-agricultural-field	Ag Data Commons	42	CookEast	open			unresolved							
		CAF	Soil	VW_120cm	volumetric water readings at 120 cm depth	m3/m3	0 hour		2007-04-20			2016-06-16				David Brown	tdf	https://data.nal.usda.gov/dataset/data-field-scale-sensor-network-data-set-monitoring-and-modeling-spatial-and-temporal-variation-soil-moisture-dryland-agricultural-field	Ag Data Commons	42	CookEast	open			unresolved							
		CAF	Soil	VW_150cm	volumetric water readings at 150 cm depth	m3/m3	0 hour		2007-04-20			2016-06-16				David Brown	tdf	https://data.nal.usda.gov/dataset/data-field-scale-sensor-network-data-set-monitoring-and-modeling-spatial-and-temporal-variation-soil-moisture-dryland-agricultural-field	Ag Data Commons	42	CookEast	open			unresolved							
		CAF	Soil	T_30cm	temperature readings at 30 cm depth	C	0 hour		2007-04-20			2016-06-16				David Brown	tdf	https://data.nal.usda.gov/dataset/data-field-scale-sensor-network-data-set-monitoring-and-modeling-spatial-and-temporal-variation-soil-moisture-dryland-agricultural-field	Ag Data Commons	42	CookEast	open			unresolved							
		CAF	Soil	T_60cm	temperature readings at 60 cm depth	C	0 hour		2007-04-20			2016-06-16				David Brown	tdf	https://data.nal.usda.gov/dataset/data-field-scale-sensor-network-data-set-monitoring-and-modeling-spatial-and-temporal-variation-soil-moisture-dryland-agricultural-field	Ag Data Commons	42	CookEast	open			unresolved							
		CAF	Soil	T_90cm	temperature readings at 90 cm depth	C	0 hour		2007-04-20			2016-06-16				David Brown	tdf	https://data.nal.usda.gov/dataset/data-field-scale-sensor-network-data-set-monitoring-and-modeling-spatial-and-temporal-variation-soil-moisture-dryland-agricultural-field	Ag Data Commons	42	CookEast	open			unresolved							
