ID	RowID	LTARSite.Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	TemporalResolutionStandard	StartDate	StartDateStandard	StartDateAgCROS	EndDate	EndDateStandard	EndDateAgCros	DateDif_yrs	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialRepeats	SpatialDescription	PublicAccess	Network.Category	AgCROS.Table	AgCROS.VarName	NALT.Keywords	subsite	Repo.Name	Model.Name	NALT.Subject	ISO.Topic	Common.Experiment
WGEW6225	6225	WGEW	Hydrology	Volume	Analog runoff volume ( event ) 	in	Event	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		23	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6226	6226	WGEW	Hydrology	Volume	Analog runoff volume ( daily )	in	Daily	1 day	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		23	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6227	6227	WGEW	Hydrology	Runoff Rate 	Analog runoff rate ( breakpoint )	in/hr	Breakpoint	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		23	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6228	6228	WGEW	Hydrology	Peak Runoff Rate 	Analog runoff rate ( event )	in/hr	Event	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		23	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6229	6229	WGEW	Hydrology	Peak Runoff Rate 	Analog runoff rate ( daily )	in/hr	Daily	1 day	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		23	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6230	6230	WGEW	Hydrology	Sediment Yield	Sediment yield	lbs	Event	Irregular	1/1/1995	1995-01-01	1995-01-01	Present	now	2019-12-31	25	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		23	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6231	6231	WGEW	Hydrology	Number of samples	Number of Samples (Sediment yield) 		Event	Irregular	1/1/1995	1995-01-01	1995-01-01	Present	now	2019-12-31	25	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		23	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6232	6232	WGEW	Hydrology	Interpolated Runoff Rate 	Interpolated Runoff Rate 	cfs	Breakpoint	Irregular	1/1/1995	1995-01-01	1995-01-01	Present	now	2019-12-31	25	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		23	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6233	6233	WGEW	Hydrology	Concentration	Concentration (weight fraction solids)	weight fraction solids	Breakpoint	Irregular	1/1/1995	1995-01-01	1995-01-01	Present	now	2019-12-31	25	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		23	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6234	6234	WGEW	Hydrology	Accumulated Runoff 	Accumulated Runoff 	cfs	Breakpoint	Irregular	1/1/1995	1995-01-01	1995-01-01	Present	now	2019-12-31	25	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		23	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6218	6218	WGEW	Hydrology	Volume	Digital runoff volume ( breakpoint )	in	Breakpoint	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	SRER	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6219	6219	WGEW	Hydrology	Volume	Digital runoff volume ( event )	in	Event	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	SRER	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6220	6220	WGEW	Hydrology	Volume	Digital runoff volume ( daily )	in	Daily	1 day	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	SRER	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6221	6221	WGEW	Hydrology	Runoff Rate 	Digital runoff rate ( breakpoint )	in/hr	Breakpoint	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	SRER	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6222	6222	WGEW	Hydrology	Peak Runoff Rate 	Digital runoff rate ( event )	in/hr	Event	Irregular	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	SRER	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6223	6223	WGEW	Hydrology	Peak Runoff Rate 	Digital runoff rate ( daily )	in/hr	Daily	1 day	1/1/2000	2000-01-01	2000-01-01	Present	now	2019-12-31	20	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	SRER	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6224	6224	WGEW	Hydrology	Volume	Analog runoff volume ( breakpoint )	in	Breakpoint	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	SRER	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6225	6225	WGEW	Hydrology	Volume	Analog runoff volume ( event ) 	in	Event	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	SRER	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6226	6226	WGEW	Hydrology	Volume	Analog runoff volume ( daily )	in	Daily	1 day	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	SRER	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6227	6227	WGEW	Hydrology	Runoff Rate 	Analog runoff rate ( breakpoint )	in/hr	Breakpoint	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	SRER	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6228	6228	WGEW	Hydrology	Peak Runoff Rate 	Analog runoff rate ( event )	in/hr	Event	Irregular	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	SRER	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6229	6229	WGEW	Hydrology	Peak Runoff Rate 	Analog runoff rate ( daily )	in/hr	Daily	1 day	1/1/1953	1953-01-01	1953-01-01	12/31/1999	1999-12-31	1999-12-31	47	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	SRER	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6230	6230	WGEW	Hydrology	Sediment Yield	Sediment yield	lbs	Event	Irregular	1/1/1995	1995-01-01	1995-01-01	Present	now	2019-12-31	25	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	SRER	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6231	6231	WGEW	Hydrology	Number of samples	Number of Samples (Sediment yield) 		Event	Irregular	1/1/1995	1995-01-01	1995-01-01	Present	now	2019-12-31	25	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	SRER	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6232	6232	WGEW	Hydrology	Interpolated Runoff Rate 	Interpolated Runoff Rate 	cfs	Breakpoint	Irregular	1/1/1995	1995-01-01	1995-01-01	Present	now	2019-12-31	25	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	SRER	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6233	6233	WGEW	Hydrology	Concentration	Concentration (weight fraction solids)	weight fraction solids	Breakpoint	Irregular	1/1/1995	1995-01-01	1995-01-01	Present	now	2019-12-31	25	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	SRER	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6234	6234	WGEW	Hydrology	Accumulated Runoff 	Accumulated Runoff 	cfs	Breakpoint	Irregular	1/1/1995	1995-01-01	1995-01-01	Present	now	2019-12-31	25	Kautz, Armendariz, Wong	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	SRER	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6224	6224	WGEW	Hydrology	Event Volume	Tanks: Analog tank event volume (Includes Spill Vol)	m3	Event	Irregular	1960-01-01			2003-12-31				Nichols	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6242	6242	WGEW	Hydrology	Event duration	Tanks: Analog tank event duration	min	Event	Irregular	1960-01-01			2003-12-31				Nichols	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6224	6224	WGEW	Hydrology	Event Volume	Tanks: Analog tank Aggregate Volume (Includes Spill Vol)	m3	Monthly	1 month	1960-01-01			2003-12-31				Nichols	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6224	6224	WGEW	Hydrology	Event Volume	Tanks: Digital tank event volume (Includes Spill Vol)	m3	Event	Irregular	1960-01-01			2003-12-31				Nichols	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6242	6242	WGEW	Hydrology	Event duration	Tanks: Digital tank event duration	min	Event	Irregular	1960-01-01			2003-12-31				Nichols	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6224	6224	WGEW	Hydrology	Event Volume	Tanks: Digital tank Aggregate Volume (Includes Spill Vol)	m3	Monthly	1 month	1960-01-01			2003-12-31				Nichols	SQL Server DB	https://www.tucson.ars.ag.gov/dap		8	WGEW	Open	Hydrology	STEWARDS	unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6282	6282	WGEW	Soils	Soil moisture volumetric water content	Soil moisture volumetric content (1cm, 2cm, 2.5cm, 5cm, 6cm, 10cm, 15cm, 30cm, 50cm, 75cm, 100cm, 200cm. Depths vary by site.)	%	30 minute	30 minute	1990	1990-01-01	1990-01-01	1990	now	2019-12-31	30	Kautz, Armendariz, Wong	CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		34	WGEW	Open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil moisture	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
WGEW6282	6282	WGEW	Soils	Soil moisture volumetric water content	Soil moisture volumetric content (1cm, 2cm, 2.5cm, 5cm, 6cm, 10cm, 15cm, 30cm, 50cm, 75cm, 100cm, 200cm. Depths vary by site.)	%	30 minute	30 minute	1990	1990-01-01	1990-01-01	1990	now	2019-12-31	30	Kautz, Armendariz, Wong	CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		7	SRER	Open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil moisture	Soil	SRER			Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
WGEW6282	6282	WGEW	Soils	Soil moisture volumetric water content	Soil moisture volumetric content (1cm, 2cm, 2.5cm, 5cm, 6cm, 10cm, 15cm, 30cm, 50cm, 75cm, 100cm, 200cm. Depths vary by site.)	%	30 minute	30 minute	1990	1990-01-01	1990-01-01	1990	now	2019-12-31	30	Kautz, Armendariz, Wong	CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		26	USP	Open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil moisture	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
WGEW6282	6282	WGEW	Soils	Soil temperature 	Soil moisture volumetric content (1cm, 2cm, 2.5cm, 5cm, 6cm, 10cm, 15cm, 30cm, 50cm, 75cm, 100cm, 200cm. Depths vary by site.)	degrees C	30 minute	30 minute	1990	1990-01-01	1990-01-01	1990	now	2019-12-31	30	Kautz, Armendariz, Wong	CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		34	WGEW	Open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil moisture	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
WGEW6282	6282	WGEW	Soils	Soil temperature 	Soil moisture volumetric content (1cm, 2cm, 2.5cm, 5cm, 6cm, 10cm, 15cm, 30cm, 50cm, 75cm, 100cm, 200cm. Depths vary by site.)	degrees C	30 minute	30 minute	1990	1990-01-01	1990-01-01	1990	now	2019-12-31	30	Kautz, Armendariz, Wong	CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		7	SRER	Open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil moisture	Soil	SRER			Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
WGEW6282	6282	WGEW	Soils	Soil temperature 	Soil moisture volumetric content (1cm, 2cm, 2.5cm, 5cm, 6cm, 10cm, 15cm, 30cm, 50cm, 75cm, 100cm, 200cm. Depths vary by site.)	degrees C	30 minute	30 minute	1990	1990-01-01	1990-01-01	1990	now	2019-12-31	30	Kautz, Armendariz, Wong	CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		26	USP	Open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil moisture	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
WGEW6289	6289	WGEW	Soils	Surface temperature	Surface or skin temperature from infrared thermometer.	degrees C	30 minute	30 minute	1990	1990-01-01	1990-01-01	1990	now	2019-12-31	30	Kautz, Armendariz, Wong	CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		4	WGEW	Open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil temperature	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
WGEW6282	6282	WGEW	Soils	Soil electrical conductivity 	Soil moisture volumetric content (1cm, 2cm, 2.5cm, 5cm, 6cm, 10cm, 15cm, 30cm, 50cm, 75cm, 100cm, 200cm. Depths vary by site.)	S/m	30 minute	30 minute	1990	1990-01-01	1990-01-01	1990	now	2019-12-31	30	Kautz, Armendariz, Wong	CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		15	WGEW	Open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil salinity	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
WGEW6282	6282	WGEW	Soils	Bulk Density	Bulk Density (5 cm)		Irregular	Irregular	1990	1990-01-01	1990-01-01	1990	now	2019-12-31	30	Kautz, Armendariz, Wong	CSV	ftp://www-ftp.tucson.ars.ag.gov/metDAP/		34	WGEW	Open	Soil	MeasSoilCover, MeasSoilChem, MeasSoilPhys, MeasSoilBiol	soil salinity	Soil				Natural Resources, Earth and Environmental Sciences	geoscientificInformation	
WGEW6203	6203	WGEW	Hydrology	Site ID	Rainfall Simulator: Site identification name				2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Hydrology		unsersolved	Hydrology						
WGEW6204	6204	WGEW	Hydrology	Condition	Rainfall Simulator: Wildfire condition. N is natural site, B is postfire or recovery site with recent wildfire				2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Hydrology		unsersolved	Hydrology						
WGEW6205	6205	WGEW	Hydrology	Plot number	Rainfall Simulator: Plot number within given site				2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Hydrology		unsersolved	Hydrology						
WGEW6206	6206	WGEW	Hydrology	Year	Rainfall Simulator: Calendar year of the simulation				2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Hydrology		unsersolved	Hydrology						
WGEW6207	6207	WGEW	Hydrology	Month	Rainfall Simulator: Month of the simulation				2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Hydrology		unsersolved	Hydrology						
WGEW6208	6208	WGEW	Hydrology	Day	Rainfall Simulator: Day of the simulation				2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Hydrology		unsersolved	Hydrology						
WGEW6209	6209	WGEW	Hydrology	Run	Rainfall Simulator: Simulation run type. DRY, WET, or WET2. See description for more details				2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Hydrology		unsersolved	Hydrology						
WGEW6210	6210	WGEW	Hydrology	Time	Rainfall Simulator: Relative time within a simulation run. Time = 0 is the precipitation commencement.	min			2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Hydrology		unsersolved	Hydrology						
WGEW6211	6211	WGEW	Hydrology	Precipitation	Rainfall Simulator: Precipitation rate	mm/h	Irregular	Irregular	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Hydrology		unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6212	6212	WGEW	Hydrology	Run-on	Rainfall Simulator: Run-of flow rate	mm/h	Irregular	Irregular	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Hydrology		unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6213	6213	WGEW	Hydrology	Runoff	Rainfall Simulator: Runoff flow rate at the outlet of the plot	mm/h	Irregular	Irregular	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Hydrology		unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6214	6214	WGEW	Hydrology	Sediment concentration	Rainfall Simulator: Sediment concentration in runoff samples	%	Irregular	Irregular	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Hydrology		unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6215	6215	WGEW	Hydrology	Sediment discharge	Rate of sediment discharge at the outlet of the plot	g/s	Irregular	Irregular	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Hydrology		unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6216	6216	WGEW	Hydrology	Velocity max	Rainfall Simulator: Maximum (surface) flow velocity	m/s	Irregular	Irregular	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Hydrology		unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6217	6217	WGEW	Hydrology	Velocity mean	Rainfall Simulator: Mean flow velocity	m/s	Irregular	Irregular	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Hydrology		unsersolved	Hydrology				Natural Resources, Earth and Environmental Sciences	inlandWaters	
WGEW6290	6290	WGEW	Vegetation	Foliar forb	Rainfall Simulator: Area of the ground covered by the vertical projection of forbs	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6291	6291	WGEW	Vegetation	Foliar grass	Rainfall Simulator: Area of the ground covered by the vertical projection of grasses	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6292	6292	WGEW	Vegetation	Foliar shrub	Rainfall Simulator: Area of the ground covered by the vertical projection of shrubs	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6293	6293	WGEW	Vegetation	Foliar total	Rainfall Simulator: Area of the ground covered by the vertical projection of all plants	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
WGEW6294	6294	WGEW	Vegetation	Litter total	Rainfall Simulator: Total area of the ground covered by plant litter	%	Daily	1 day	2002	2002	2002-01-01	2013	2013	2013-12-31	12	Polyakov	XLS	https://www.tucson.ars.ag.gov/dap	https://data.nal.usda.gov/dataset/rainfall-simulation-experiments-southwestern-usa-using-walnut-gulch-rainfall-simulator	23	South Eastern Arizona	Open	Vegetation	MeasGrazingPlants, MeasResidueMgt, MeasHarvestFraction	Ground cover, vegetated, none, mean or single measurement, fraction of land area	Vegetation				Natural Resources, Earth and Environmental Sciences	biota	
